Drug Name,Pharmacy Name,Address,Contact,Price
Paracetamol,HealthPlus,Abuja,8066463443,500
Ibuprofen,MedCare Pharmacy,Jos,799 987 6543,1244
Amoxicillin,WellCare Pharmacy,Lagos,800 987 6543,4235
Vitamin C,GoodLife Pharmacy,Nasarawa,801 987 6543,435
Panadol,La Med,Kaduna,802 987 6543,4353
Ameterm,MedPlus,Port Harcourt,803 987 6543,2141
Vitamin C,Badlife,Keffi,804 987 6543,3133
Paracetamol 500mg,MedPlus Pharmacy,"12 Adeola Odeku St, VI, Lagos",805 987 6543,500
Ibuprofen 400mg,HealthPlus Pharmacy,"45 Isaac John St, Ikeja, Lagos",0806 987 6543,1000
Amoxicillin 500mg,Alpha Pharmacy,"88 Aminu Kano Cres, Abuja",0812 345 6789,2200
Ciprofloxacin 500mg,Nett Pharmacy,"3 Ogui Rd, Enugu",0901 222 3344,2800
Metformin 500mg,MedDirect Pharmacy,"14 Zaria Rd, Jos",0805 777 8888,1500
Glibenclamide 5mg,GoodHealth Pharmacy,"77 Stadium Rd, Port Harcourt",0703 111 2222,1200
Lisinopril 10mg,TrustCare Pharmacy,"19 Awolowo Way, Ikeja, Lagos",0810 555 6666,3000
Amlodipine 5mg,MedPlus Pharmacy,"12 Adeola Odeku St, VI, Lagos",0803 123 4567,2000
Hydrochlorothiazide,HealthPlus Pharmacy,"45 Isaac John St, Ikeja, Lagos",0806 987 6543,1700
Omeprazole 20mg,Alpha Pharmacy,"88 Aminu Kano Cres, Abuja",0812 345 6789,2500
Loratadine 10mg,Nett Pharmacy,"3 Ogui Rd, Enugu",0901 222 3344,1400
Cetirizine 10mg,GoodHealth Pharmacy,"77 Stadium Rd, Port Harcourt",0703 111 2222,1300
Vitamin C 1000mg,MedDirect Pharmacy,"14 Zaria Rd, Jos",0805 777 8888,800
Multivitamin Complex,TrustCare Pharmacy,"19 Awolowo Way, Ikeja, Lagos",0810 555 6666,2700
Insulin Injection,Alpha Pharmacy,"88 Aminu Kano Cres, Abuja",0812 345 6789,9500
Artemether-Lumefantrine,MedPlus Pharmacy,"12 Adeola Odeku St, VI, Lagos",0803 123 4567,2600
Chloroquine Phosphate,HealthPlus Pharmacy,"45 Isaac John St, Ikeja, Lagos",0806 987 6543,1800
Zinc Sulphate Syrup,Nett Pharmacy,"3 Ogui Rd, Enugu",0901 222 3344,1200
ORS Sachets,GoodHealth Pharmacy,"77 Stadium Rd, Port Harcourt",0703 111 2222,600
Azithromycin 500mg,MedDirect Pharmacy,"14 Zaria Rd, Jos",0805 777 8888,4200
Co-trimoxazole 480mg,TrustCare Pharmacy,"19 Awolowo Way, Ikeja, Lagos",0810 555 6666,1900
Diclofenac 50mg,MedPlus Pharmacy,"12 Adeola Odeku St, VI, Lagos",0803 123 4567,1600
Prednisolone 5mg,HealthPlus Pharmacy,"45 Isaac John St, Ikeja, Lagos",0806 987 6543,2200
Salbutamol Inhaler,Alpha Pharmacy,"88 Aminu Kano Cres, Abuja",0812 345 6789,3500
Beclometasone Inhaler,Nett Pharmacy,"3 Ogui Rd, Enugu",0901 222 3344,4800
